" vive la politique, vive l'amour "," long live politics, long live love "
il ne rêve que d'argent et de plaisirs , he only dreams of money and pleasure 
je me suis cassé un ongle , I broke one of my fingernails 
ils restent à l'école le plus longtemps possible , they remain at school as long as possible 
tout le monde veut être beau , everybody wants to be beautiful 
